abbabbasunatu	talianu,intontito,rimbecillito,spagnolu,vuelto tonto,vuelto imbécil,francisi,devenu stupide,devenu con,devenu crétin,ngrisi,stunned,dazed,imbecilic,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrisbigliatu	IPA,talianu,svegliato,risvegliato,spagnolu,despierto,francisi,réveillé,ngrisi,awake,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arristata	talianu,restata,rimasa,spagnolu,quedada,permanecida,francisi,restée,ngrisi,stayed,remained,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arristatu	talianu,restato,rimaso,spagnolu,quedado,permanecido,francisi,resté,ngrisi,stayed,remained,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrisvigghiatu	IPA,talianu,svegliato,risvegliato,spagnolu,despierto,francisi,réveillé,ngrisi,awake,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrivugghiutu	talianu,ribollito,spagnolu,hervido,otra vez,francisi,bouilli,de nouveau,ngrisi,boiled,again,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrivulatu	talianu,rimbalzato,rivolato,spagnolu,rebotado,francisi,ricoché,rebondi,ngrisi,bounced,rebounded,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arrusbigghiatu	IPA,talianu,svegliato,risvegliato,spagnolu,despierto,francisi,réveillé,ngrisi,awake,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arsu	IPA,talianu,arso,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,English,Malagasy,Türkçe,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arsìcula	talianu,arido,spagnolu,árido,francisi,aride,ngrisi,arid,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arsìculu	talianu,arido,spagnolu,árido,francisi,aride,ngrisi,arid,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arumàticu	talianu,aromatico,spagnolu,aromático,còrsu,aromaticu,francisi,aromatique,ngrisi,aromatic,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
arzolu	talianu,azzurro,spagnolu,azul,francisi,bleu,azur,ngrisi,blue,tudiscu,blau,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,ᏣᎳᎩ,Italiano,Malagasy,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
asattu	IPA,talianu,esatto,spagnolu,exacto,còrsu,esattu,francisi,exact,ngrisi,exact,right,acurate,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
asciurtatu	talianu,che ha sorte,fortunato,che è favorito dalla fortuna,spagnolu,afortunado,que tiene suerte,francisi,chanceux,qui a de la chance,chançard,ngrisi,lucky,fortunate,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
asciuttu	IPA,talianu,asciutto,spagnolu,seco,còrsu,francisi,sec,ngrisi,dry,russu,сухой,IPA,Sillabbazzioni,Palori n sicilianu,Palori n lingua còrsa,Aggittivi siciliani,Aggittivi còrsi,Prununza (scn),Prununza (co),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Corsu,English,Français,Malagasy,Polski,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assagurrutu	IPA,talianu,oppresso,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assantucchiatu	IPA,talianu,occultato con grande cautela,ben nascosto,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assenti	talianu,assente,spagnolu,ausente,francisi,absent,ngrisi,absent,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,English,Français,Italiano,Malagasy,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assinicatu	talianu,assetato,spagnolu,que tiene sed,sediento,francisi,assoiffé,ngrisi,thirsty,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assinnatu	IPA,talianu,insensato,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assitatu	talianu,assetato,spagnolu,que tiene sed,sediento,francisi,assoiffé,ngrisi,thirsty,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assiticatu	talianu,assetato,spagnolu,que tiene sed,sediento,francisi,assoiffé,ngrisi,thirsty,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assuppilatu	IPA,talianu,disseccato,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
assurtatu	talianu,che ha sorte,fortunato,che è favorito dalla fortuna,spagnolu,afortunado,que tiene suerte,francisi,chanceux,qui a de la chance,chançard,ngrisi,lucky,fortunate,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
atru	talianu,altro,spagnolu,otro,occitanu,autre,francisi,autre,ngrisi,other,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Português,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
attabbunatu	IPA,talianu,sornione,intrattabile e chiuso in sé,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
attentu	IPA,talianu,attento,spagnolu,atento,còrsu,francisi,attentif,ngrisi,attentive,IPA,Sillabbazzioni,Palori n sicilianu,Palori n lingua còrsa,Aggittivi siciliani,Aggittivi còrsi,Prununza (scn),Prununza (co),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Corsu,Français,Italiano,Malagasy,Polski,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
attientu	IPA,talianu,attento,spagnolu,atento,còrsu,attentu,francisi,attentif,ngrisi,attentive,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
